DatasetSplit,SplitSeed,LockStatus,Eyes,TargetEyes,RequestedAllocationPercent,ActualAllocationPercent,AllocationDeviationPercentagePoints,Subjects,Normal,TargetNormal,Abnormal,TargetAbnormal,NormalPercent,AbnormalPercent,NormalDeviationFromPilotPercentagePoints,AbnormalDeviationFromPilotPercentagePoints,PostoperativeFlaggedEyes,PostoperativeFlaggedPercent,PostoperativeFlaggedNormal,PostoperativeFlaggedAbnormal,LargestSubjectEyeCount,LargestSubjectSharePercent,MultiEyeSubjects,NormalOnlySubjects,AbnormalOnlySubjects,MixedSubjects,DominanceWarning
train,42,REPRODUCIBLE_EXISTING,560,560,70.0,70.0,0.0,179,149,149,411,411,26.607142857142858,73.39285714285714,0.01785714285714235,0.017857142857138797,296,52.857142857142854,69,227,32,5.714285714285714,109,45,94,40,False
validation,42,REPRODUCIBLE_EXISTING,120,120,15.0,15.0,0.0,95,32,32,88,88,26.666666666666668,73.33333333333333,0.04166666666666785,0.041666666666671404,74,61.666666666666664,15,59,2,1.6666666666666667,25,24,63,8,False
test,42,REPRODUCIBLE_EXISTING,120,120,15.0,15.0,0.0,95,32,32,88,88,26.666666666666668,73.33333333333333,0.04166666666666785,0.041666666666671404,62,51.666666666666664,15,47,2,1.6666666666666667,25,23,64,8,False
