Signal,MeanCapturedErrorsAcrossBands,CapturedAt20Percent,CapturedAt10Percent
Lowest confidence,6.5999999999999996,6,2
Highest Day-3 view SD,6.4000000000000004,6,2
Highest Day-3 view range,6.4000000000000004,5,3
Highest feature atypicality percentile,5.5999999999999996,4,2
