TargetCoveragePercent,TargetAcceptedCount,LowestAcceptedErrorStrategies,FewestAcceptedFalseNegativeStrategies,SimplestPreferredStrategy,OperatingPointFinalized,confidence_only__ActualCoveragePercent,confidence_only__ReviewRatePercent,confidence_only__AcceptedErrors,confidence_only__AcceptedErrorPercent,confidence_only__AcceptedAccuracy,confidence_only__AcceptedSensitivity,confidence_only__AcceptedSpecificity,confidence_only__AcceptedBalancedAccuracy,confidence_only__FalseNegativesAmongAccepted,confidence_model_agreement__ActualCoveragePercent,confidence_model_agreement__ReviewRatePercent,confidence_model_agreement__AcceptedErrors,confidence_model_agreement__AcceptedErrorPercent,confidence_model_agreement__AcceptedAccuracy,confidence_model_agreement__AcceptedSensitivity,confidence_model_agreement__AcceptedSpecificity,confidence_model_agreement__AcceptedBalancedAccuracy,confidence_model_agreement__FalseNegativesAmongAccepted,confidence_view_sd__ActualCoveragePercent,confidence_view_sd__ReviewRatePercent,confidence_view_sd__AcceptedErrors,confidence_view_sd__AcceptedErrorPercent,confidence_view_sd__AcceptedAccuracy,confidence_view_sd__AcceptedSensitivity,confidence_view_sd__AcceptedSpecificity,confidence_view_sd__AcceptedBalancedAccuracy,confidence_view_sd__FalseNegativesAmongAccepted,full_reliability__ActualCoveragePercent,full_reliability__ReviewRatePercent,full_reliability__AcceptedErrors,full_reliability__AcceptedErrorPercent,full_reliability__AcceptedAccuracy,full_reliability__AcceptedSensitivity,full_reliability__AcceptedSpecificity,full_reliability__AcceptedBalancedAccuracy,full_reliability__FalseNegativesAmongAccepted
50,60,Confidence only; Confidence + model agreement; Confidence + view SD; Confidence + agreement + view SD + feature typicality,Confidence only; Confidence + model agreement; Confidence + view SD; Confidence + agreement + view SD + feature typicality,Confidence only,False,50,50,0,0,1,1,1,1,0,50,50,0,0,1,1,1,1,0,50,50,0,0,1,1,1,1,0,50,50,0,0,1,1,1,1,0
60,72,Confidence + view SD; Confidence + agreement + view SD + feature typicality,Confidence only; Confidence + model agreement; Confidence + view SD; Confidence + agreement + view SD + feature typicality,Confidence + view SD,False,60,40,2,2.7777777777777777,0.97222222222222221,0.98360655737704916,0.90909090909090906,0.94634873323397906,1,60,40,2,2.7777777777777777,0.97222222222222221,0.98333333333333328,0.91666666666666663,0.94999999999999996,1,60,40,1,1.3888888888888888,0.98611111111111116,0.98305084745762716,1,0.99152542372881358,1,60,40,1,1.3888888888888888,0.98611111111111116,0.98305084745762716,1,0.99152542372881358,1
70,84,Confidence + view SD; Confidence + agreement + view SD + feature typicality,Confidence + model agreement; Confidence + view SD; Confidence + agreement + view SD + feature typicality,Confidence + view SD,False,70,30,3,3.5714285714285716,0.9642857142857143,0.97014925373134331,0.94117647058823528,0.95566286215978935,2,70,30,2,2.3809523809523809,0.97619047619047616,0.98461538461538467,0.94736842105263153,0.96599190283400804,1,70,30,1,1.1904761904761905,0.98809523809523814,0.9838709677419355,1,0.99193548387096775,1,70,30,1,1.1904761904761905,0.98809523809523814,0.98412698412698407,1,0.99206349206349209,1
80,96,Confidence + model agreement; Confidence + agreement + view SD + feature typicality,Confidence + model agreement; Confidence + agreement + view SD + feature typicality,Confidence + model agreement,False,80,20,4,4.166666666666667,0.95833333333333337,0.95774647887323938,0.95999999999999996,0.95887323943661973,3,80,20,2,2.0833333333333335,0.97916666666666663,0.9859154929577465,0.95999999999999996,0.97295774647887323,1,80,20,4,4.166666666666667,0.95833333333333337,0.95588235294117652,0.9642857142857143,0.96008403361344541,3,80,20,2,2.0833333333333335,0.97916666666666663,0.9859154929577465,0.95999999999999996,0.97295774647887323,1
90,108,Confidence + model agreement; Confidence + agreement + view SD + feature typicality,Confidence + model agreement; Confidence + agreement + view SD + feature typicality,Confidence + model agreement,False,90,10,8,7.4074074074074074,0.92592592592592593,0.93827160493827155,0.88888888888888884,0.9135802469135802,5,90,10,6,5.5555555555555554,0.94444444444444442,0.94999999999999996,0.9285714285714286,0.93928571428571428,4,90,10,8,7.4074074074074074,0.92592592592592593,0.93670886075949367,0.89655172413793105,0.91663029244871241,5,90,10,6,5.5555555555555554,0.94444444444444442,0.94871794871794868,0.93333333333333335,0.94102564102564101,4
