Method,RiskScore,SpearmanWithPrimaryConfidenceMargin,ErrorDetectionAUROC,CorrectMeanPercentile,CorrectMedianPercentile,IncorrectMeanPercentile,IncorrectMedianPercentile,DataScope,TestStatus
Centroid cosine,CentroidReferencePercentile,-0.70415674183131294,0.74727272727272731,59.333276998478965,61.559912117627178,86.753422342403255,93.628527970255192,TRAIN + VALIDATION ONLY,TEST SET NOT LOADED OR EVALUATED
Existing kNN (k=10),KNN10ReferencePercentile,-0.55980330947572543,0.72090909090909094,63.82272957733494,73.195876288659804,87.775054926483023,93.442622950819668,TRAIN + VALIDATION ONLY,TEST SET NOT LOADED OR EVALUATED
"Residual PCA (32-D whitened, k=10)",ResidualPCAReferencePercentile,0.34319701251817991,0.42999999999999999,29.579224983928054,25.773195876288661,20.156343188208233,20.66115702479339,TRAIN + VALIDATION ONLY,TEST SET NOT LOADED OR EVALUATED
